d_date_id,Numerator,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id
20191122,597947338.8653862,1,0,22,2,1
20191123,560974266.921052,1,0,22,2,1
20191124,567347366.3895828,1,0,22,2,1
20191125,572148056.8199539,1,0,22,2,1
20191126,582083133.9661763,1,0,22,2,1
20191127,606887780.9920827,1,0,22,2,1
20191128,611170771.3283821,1,0,22,2,1
20191129,656771217.706704,1,0,22,2,1
20191130,638375845.9896573,1,0,22,2,1
20191201,620387983.6324016,1,0,22,2,1
20191202,604117788.1742126,1,0,22,2,1
20191203,595822985.7241948,1,0,22,2,1
20191204,617901432.0294563,1,0,22,2,1
20191205,614151915.9355631,1,0,22,2,1
20191206,619863324.6045856,1,0,22,2,1
20191207,614226026.0518624,1,0,22,2,1
20191208,617885336.3636308,1,0,22,2,1
20191209,611213434.7081398,1,0,22,2,1
20191210,639757021.6356561,1,0,22,2,1
20191211,626886211.0382816,1,0,22,2,1
20191212,613360567.1486436,1,0,22,2,1
20191213,614253038.7516999,1,0,22,2,1
20191214,625874672.168554,1,0,22,2,1
20191215,617888344.4345663,1,0,22,2,1
20191216,630658483.5628852,1,0,22,2,1
20191217,630520758.8474127,1,0,22,2,1
20191218,609207097.0654306,1,0,22,2,1
20191219,573434955.7668257,1,0,22,2,1
20191220,605391881.925222,1,0,22,2,1
20191221,613476469.5582541,1,0,22,2,1
20191222,615772328.7608076,1,0,22,2,1
20191223,621979441.4655286,1,0,22,2,1
20191224,636154215.0757531,1,0,22,2,1
20191225,622492406.6439523,1,0,22,2,1
20191226,616503556.7556529,1,0,22,2,1
20191227,614066663.6835331,1,0,22,2,1
20191228,605788776.092108,1,0,22,2,1
20191229,618880279.6533893,1,0,22,2,1
20191230,622748813.1376933,1,0,22,2,1
20191231,635330009.9281731,1,0,22,2,1
20200101,630256116.1408342,1,0,22,2,1
20200102,630280039.9781222,1,0,22,2,1
20200103,624668137.3882036,1,0,22,2,1
20200104,633498063.062361,1,0,22,2,1
20200105,635616183.7455039,1,0,22,2,1
20200106,639741701.5506052,1,0,22,2,1
20200107,654415578.8840553,1,0,22,2,1
20200108,640899039.4416481,1,0,22,2,1
20200109,667594466.4557991,1,0,22,2,1
20200110,625459174.0485355,1,0,22,2,1
20200111,625076862.0611334,1,0,22,2,1
20200112,648306671.6882224,1,0,22,2,1
20200113,630535233.279511,1,0,22,2,1
20200114,650786654.6196349,1,0,22,2,1
20200115,687056755.9584765,1,0,22,2,1
20200116,748252468.977112,1,0,22,2,1
20200117,729165211.3155968,1,0,22,2,1
20200118,766003335.2646304,1,0,22,2,1
20200119,758847516.3154762,1,0,22,2,1
20200120,753855102.080276,1,0,22,2,1
20200121,722981666.0328482,1,0,22,2,1
20200122,756929912.4629633,1,0,22,2,1
20200123,755231997.9846027,1,0,22,2,1
20200124,744516702.3884374,1,0,22,2,1
20200125,736935176.3909276,1,0,22,2,1
20200126,734036690.0224997,1,0,22,2,1
20200127,742364859.8301133,1,0,22,2,1
20200128,772583887.3397038,1,0,22,2,1
20200129,805164314.3436542,1,0,22,2,1
20200130,820297727.0284615,1,0,22,2,1
20200131,823983173.855615,1,0,22,2,1
20200201,836630770.9206924,1,0,22,2,1
20200202,847459547.2767991,1,0,22,2,1
20200203,868778437.9220414,1,0,22,2,1
20200204,859745870.5779498,1,0,22,2,1
20200205,854237351.7641221,1,0,22,2,1
20200206,889209423.8012999,1,0,22,2,1
20200207,926807559.9070252,1,0,22,2,1
20200208,960422543.3865497,1,0,22,2,1
20200209,967726367.3468968,1,0,22,2,1
20200210,968599446.7805091,1,0,22,2,1
20200211,924247101.3554517,1,0,22,2,1
20200212,964086348.2930759,1,0,22,2,1
20200213,1046655061.6025826,1,0,22,2,1
20200214,1073679772.2915506,1,0,22,2,1
20200215,1107898974.8581657,1,0,22,2,1
20200216,1128865772.0804472,1,0,22,2,1
20200217,1080939645.1336267,1,0,22,2,1
20200218,1027049332.0621985,1,0,22,2,1
20200219,1075772239.006998,1,0,22,2,1
20200220,1049208536.3273773,1,0,22,2,1
20200221,955535451.4711652,1,0,22,2,1
20200222,984913519.228722,1,0,22,2,1
20200223,849151243.7322735,1,0,22,2,1
20200224,1016395901.928359,1,0,22,2,1
20200225,1023700876.4900371,1,0,22,2,1
20200226,994597176.9280467,1,0,22,2,1
20200227,913565435.7092857,1,0,22,2,1
20200228,903744803.1173025,1,0,22,2,1
20200229,879343743.6353846,1,0,22,2,1
20200301,902093912.3029726,1,0,22,2,1
20200302,893300731.687148,1,0,22,2,1
20200303,886917719.6879586,1,0,22,2,1
20200304,912071078.4290577,1,0,22,2,1
20200305,897073963.9229654,1,0,22,2,1
20200306,916317901.5157404,1,0,22,2,1
20200307,928874143.2348331,1,0,22,2,1
20200308,945575685.2818718,1,0,22,2,1
20200309,900106360.2053607,1,0,22,2,1
20200310,826360447.5382589,1,0,22,2,1
20200311,831285546.7738996,1,0,22,2,1
20200312,836755062.0058442,1,0,22,2,1
20200313,591688678.792603,1,0,22,2,1
20200314,553535940.7917125,1,0,22,2,1
20200315,556696443.7806356,1,0,22,2,1
20200316,538923577.8083273,1,0,22,2,1
20200317,455906692.01423424,1,0,22,2,1
20200318,493411283.712122,1,0,22,2,1
20200319,486277471.1942533,1,0,22,2,1
20200320,518981129.2052264,1,0,22,2,1
20200321,580638245.9823135,1,0,22,2,1
20200322,541943740.3514576,1,0,22,2,1
20200323,532798762.5684395,1,0,22,2,1
20200324,521934385.61552894,1,0,22,2,1
20200325,565396099.6371492,1,0,22,2,1
20200326,556541294.2579448,1,0,22,2,1
20200327,571190981.4552883,1,0,22,2,1
20200328,575399697.5758082,1,0,22,2,1
20200329,560498454.2631515,1,0,22,2,1
20200330,558066318.3378698,1,0,22,2,1
20200331,570224619.0791464,1,0,22,2,1
20200401,580291181.7707944,1,0,22,2,1
20200402,585748717.1368318,1,0,22,2,1
20200403,602206250.5460082,1,0,22,2,1
20200404,630651889.0994833,1,0,22,2,1
20200405,620191450.0480939,1,0,22,2,1
20200406,624028472.8987762,1,0,22,2,1
20200407,644709966.9080161,1,0,22,2,1
20200408,691744125.236986,1,0,22,2,1
20200409,676337147.8874265,1,0,22,2,1
20200410,681000152.7714219,1,0,22,2,1
20200411,632418306.1111709,1,0,22,2,1
20200412,638853498.7922379,1,0,22,2,1
20200413,634153859.5967678,1,0,22,2,1
20200414,628934691.3032061,1,0,22,2,1
20200415,636026105.1147912,1,0,22,2,1
20200416,633914452.2527114,1,0,22,2,1
20200417,667111573.1083714,1,0,22,2,1
20200418,677899025.9922743,1,0,22,2,1
20200419,689751823.1962055,1,0,22,2,1
20200420,734344828.4323348,1,0,22,2,1
20200421,712390106.1780514,1,0,22,2,1
20200422,685984741.5473328,1,0,22,2,1
20200423,708584234.6151661,1,0,22,2,1
20200424,721965290.4671613,1,0,22,2,1
20200425,730226412.1811545,1,0,22,2,1
20200426,739507135.9411345,1,0,22,2,1
20200427,744522265.7252924,1,0,22,2,1
20200428,751380604.0576123,1,0,22,2,1
20200429,764927612.7202933,1,0,22,2,1
20200430,809669283.4679592,1,0,22,2,1
20200501,801459294.4869752,1,0,22,2,1
20200502,813647351.5020293,1,0,22,2,1
20200503,824471946.419552,1,0,22,2,1
20200504,840676313.406145,1,0,22,2,1
20200505,796873998.6122859,1,0,22,2,1
20200506,805087797.6328939,1,0,22,2,1
20200507,848433937.0258917,1,0,22,2,1
20200508,822566052.8778106,1,0,22,2,1
20200509,846228659.4852045,1,0,22,2,1
20200510,789759013.1863843,1,0,22,2,1
20200511,804031987.5999364,1,0,22,2,1
20200512,722423733.3989522,1,0,22,2,1
20200513,773770165.4362931,1,0,22,2,1
20200514,780359790.7179569,1,0,22,2,1
20200515,802032699.2540174,1,0,22,2,1
20200516,730801098.6505412,1,0,22,2,1
20200517,796102430.8684462,1,0,22,2,1
20200518,806644373.0467092,1,0,22,2,1
20200519,824110801.1752796,1,0,22,2,1
20200520,835140388.8547643,1,0,22,2,1
20200521,849921142.7196896,1,0,22,2,1
20200522,768434721.7903088,1,0,22,2,1
20200523,767119517.5745103,1,0,22,2,1
20200524,837096248.2726146,1,0,22,2,1
20200525,828290886.834257,1,0,22,2,1
20200526,816277185.879503,1,0,22,2,1
20200527,822489811.2358571,1,0,22,2,1
20200528,837855903.3288654,1,0,22,2,1
20200529,833396708.7622334,1,0,22,2,1
20200530,859359880.5346508,1,0,22,2,1
20200531,906194994.1310302,1,0,22,2,1
20200601,928163379.5081311,1,0,22,2,1
20200602,929589986.3017972,1,0,22,2,1
20200603,962393684.929059,1,0,22,2,1
20200604,955949666.6260681,1,0,22,2,1
20200605,958718384.6548564,1,0,22,2,1
20200606,991363729.6783012,1,0,22,2,1
20200607,993548566.7628999,1,0,22,2,1
20200608,982884855.9022965,1,0,22,2,1
20200609,982303382.4063945,1,0,22,2,1
20200610,962017479.8840222,1,0,22,2,1
20200611,931936990.7195475,1,0,22,2,1
20200612,1004275593.3239065,1,0,22,2,1
20200613,900688348.812258,1,0,22,2,1
20200614,972648949.4596046,1,0,22,2,1
20200615,807314393.7481388,1,0,22,2,1
20200616,938153312.8733308,1,0,22,2,1
20200617,954419188.0332232,1,0,22,2,1
20200618,1043441304.9152701,1,0,22,2,1
20200619,1237883511.4639826,1,0,22,2,1
20200620,1312566840.4795358,1,0,22,2,1
20200621,1417648166.644379,1,0,22,2,1
20200622,1504674801.797605,1,0,22,2,1
20200623,1412217459.0273643,1,0,22,2,1
20200624,1570477378.0862534,1,0,22,2,1
20200625,1610280240.0668607,1,0,22,2,1
20200626,1680503898.2854662,1,0,22,2,1
20200627,1705878173.3787034,1,0,22,2,1
20200628,1675189765.3571422,1,0,22,2,1
20200629,1710132262.7226944,1,0,22,2,1
20200630,1714997769.5593152,1,0,22,2,1
20200701,1620197232.5624027,1,0,22,2,1
20200702,1772099891.714603,1,0,22,2,1
20200703,1769826448.005059,1,0,22,2,1
20200704,1820793268.639208,1,0,22,2,1
20200705,1917364743.3129056,1,0,22,2,1
20200706,1876482121.9773786,1,0,22,2,1
20200707,2066622528.4826388,1,0,22,2,1
20200708,2088172881.4710944,1,0,22,2,1
20200709,2194513859.8462787,1,0,22,2,1
20200710,2229857773.0058565,1,0,22,2,1
20200711,2240042038.668597,1,0,22,2,1
20200712,2201558227.8689795,1,0,22,2,1
20200713,2307518219.7668576,1,0,22,2,1
20200714,2334892514.956606,1,0,22,2,1
20200715,2282664541.151514,1,0,22,2,1
20200716,2329574778.1400332,1,0,22,2,1
20200717,2315251722.2787914,1,0,22,2,1
20200718,2434940794.4477677,1,0,22,2,1
20200719,2292019865.312061,1,0,22,2,1
20200720,2596242872.1910796,1,0,22,2,1
20200721,2685486200.9898567,1,0,22,2,1
20200722,2852406472.5766935,1,0,22,2,1
20200723,3122146813.417195,1,0,22,2,1
20200724,3288596123.781162,1,0,22,2,1
20200725,3590615683.807305,1,0,22,2,1
20200726,3730706890.3576427,1,0,22,2,1
20200727,3668128396.1749144,1,0,22,2,1
20200728,3449095855.902677,1,0,22,2,1
20200729,3423700850.031017,1,0,22,2,1
20200730,3477747879.3813376,1,0,22,2,1
20200731,3548862871.0936537,1,0,22,2,1
20200801,3746584141.9780936,1,0,22,2,1
20200802,3955965941.1046405,1,0,22,2,1
20200803,3940969956.902795,1,0,22,2,1
20200804,4164131613.037785,1,0,22,2,1
20200805,4186921292.704695,1,0,22,2,1
20200806,4362679707.986738,1,0,22,2,1
20200807,3301368083.027375,1,0,22,2,1
20200808,4355514883.880757,1,0,22,2,1
20200809,4376698374.3673,1,0,22,2,1
20200810,4498454247.992831,1,0,22,2,1
20200811,4610478313.261672,1,0,22,2,1
20200812,4552829935.007962,1,0,22,2,1
20200813,4516062088.616985,1,0,22,2,1
20200814,4686600859.164367,1,0,22,2,1
20200815,5080108362.12499,1,0,22,2,1
20200816,5741621851.651315,1,0,22,2,1
20200817,5878097574.488603,1,0,22,2,1
20200818,6162105722.4333935,1,0,22,2,1
20200819,6215388061.209602,1,0,22,2,1
20200820,6259555325.445117,1,0,22,2,1
20200821,6533485924.568667,1,0,22,2,1
20200822,6618974887.2364025,1,0,22,2,1
20200823,6519432878.632944,1,0,22,2,1
20200824,6651451790.195199,1,0,22,2,1
20200825,6732255922.39601,1,0,22,2,1
20200826,6925149377.066745,1,0,22,2,1
20200827,7140783635.264486,1,0,22,2,1
20200828,7224761896.375179,1,0,22,2,1
20200829,7575641338.825579,1,0,22,2,1
20200830,7964990202.293372,1,0,22,2,1
20200831,8458757314.915967,1,0,22,2,1
20200901,8830846516.71046,1,0,22,2,1
20200902,9644186779.227123,1,0,22,2,1
20200903,9347221609.720287,1,0,22,2,1
20200904,9388380259.443493,1,0,22,2,1
20200905,9185815822.913784,1,0,22,2,1
20200906,7920906858.33265,1,0,22,2,1
20200907,8096225805.180987,1,0,22,2,1
20200908,7252479279.511558,1,0,22,2,1
20200909,7163971348.129686,1,0,22,2,1
20200910,7389429842.111725,1,0,22,2,1
20200911,8068832695.744872,1,0,22,2,1
20200912,8154493398.438248,1,0,22,2,1
20200913,8321028858.594216,1,0,22,2,1
20200914,8196339425.226349,1,0,22,2,1
20200915,8313432181.303636,1,0,22,2,1
20200916,7779804827.769264,1,0,22,2,1
20200917,7885684530.163386,1,0,22,2,1
20200918,8355492335.8883295,1,0,22,2,1
20200919,8764406103.864904,1,0,22,2,1
20200920,9272251894.54982,1,0,22,2,1
20200921,9672998980.599873,1,0,22,2,1
20200922,9153851721.65824,1,0,22,2,1
20200923,9150225474.492144,1,0,22,2,1
20200924,9275086344.226881,1,0,22,2,1
20200925,9416347427.465813,1,0,22,2,1
20200926,9789673375.245094,1,0,22,2,1
20200927,10748142127.526825,1,0,22,2,1
20200928,10679045128.376244,1,0,22,2,1
20200929,10822935997.559105,1,0,22,2,1
20200930,10695886657.842165,1,0,22,2,1
20201001,10529443541.23177,1,0,22,2,1
20201002,10605768838.058247,1,0,22,2,1
20201003,10144885850.302528,1,0,22,2,1
20201004,10307945636.896044,1,0,22,2,1
20201005,10251286369.916985,1,0,22,2,1
20201006,10105651840.598307,1,0,22,2,1
20201007,9790107905.0565,1,0,22,2,1
20201008,9502820539.177452,1,0,22,2,1
20201009,9610529053.15139,1,0,22,2,1
20201010,10020433592.063421,1,0,22,2,1
20201011,10325747861.228287,1,0,22,2,1
20201012,10334605300.219242,1,0,22,2,1
20201013,10361299307.125792,1,0,22,2,1
20201014,10429493276.36537,1,0,22,2,1
20201015,10383765764.9351,1,0,22,2,1
20201016,10266166493.405195,1,0,22,2,1
20201017,10056511386.64001,1,0,22,2,1
20201018,10022198986.228949,1,0,22,2,1
20201019,10088255787.041367,1,0,22,2,1
20201020,10126039555.07266,1,0,22,2,1
20201021,9931317693.898586,1,0,22,2,1
20201022,10005573695.42341,1,0,22,2,1
20201023,10099071635.101538,1,0,22,2,1
20201024,10289459389.103188,1,0,22,2,1
20201025,10388985879.451586,1,0,22,2,1
20201026,13191658054.696945,1,0,22,2,1
20201027,12464755349.514687,1,0,22,2,1
20201028,12547569948.962246,1,0,22,2,1
20201029,12459450976.382418,1,0,22,2,1
20201030,12459206027.969414,1,0,22,2,1
20201031,13065624147.767496,1,0,22,2,1
20201101,13338435987.553213,1,0,22,2,1
20201102,13332192732.663183,1,0,22,2,1
20201103,13295977192.80528,1,0,22,2,1
20201104,13349473682.679897,1,0,22,2,1
20201105,13454275273.896051,1,0,22,2,1
20201106,13927131766.561548,1,0,22,2,1
20201107,14555962319.302727,1,0,22,2,1
20201108,14581672918.70598,1,0,22,2,1
20201109,14690143561.594822,1,0,22,2,1
20201110,15165616308.45184,1,0,22,2,1
20201111,15231910874.196033,1,0,22,2,1
20201112,15809084262.180439,1,0,22,2,1
20201113,15692246175.898027,1,0,22,2,1
20201114,16057881025.586342,1,0,22,2,1
20201115,15847283108.918419,1,0,22,2,1
20201116,15793178352.543644,1,0,22,2,1
20201117,15963153554.862349,1,0,22,2,1
20201118,15688095756.113443,1,0,22,2,1
20201119,15990397227.403595,1,0,22,2,1
20201120,15948443889.722279,1,0,22,2,1
20201121,16760039696.814447,1,0,22,2,1
20201122,16678809256.934124,1,0,22,2,1
20201123,16690768020.071302,1,0,22,2,1
20201124,16750938577.501749,1,0,22,2,1
20201125,16908853386.786484,1,0,22,2,1
20201126,16748066402.44856,1,0,22,2,1
20201127,15315710046.06619,1,0,22,2,1
20201128,15172380705.982216,1,0,22,2,1
20201129,15635386429.72236,1,0,22,2,1
20201130,16234852978.77172,1,0,22,2,1
20201201,17152127606.00455,1,0,22,2,1
20201202,17069702794.993956,1,0,22,2,1
20201203,17088173608.963913,1,0,22,2,1
20201204,17464867147.24398,1,0,22,2,1
20201205,16944875121.342342,1,0,22,2,1
20201206,17182445542.12584,1,0,22,2,1
20201207,17314231605.430855,1,0,22,2,1
20201208,17343625426.648434,1,0,22,2,1
20201209,16849166085.969212,1,0,22,2,1
20201210,16778326625.801151,1,0,22,2,1
20201211,16586763937.934982,1,0,22,2,1
20201212,16202747974.389473,1,0,22,2,1
20201213,16707649968.395449,1,0,22,2,1
20201214,17198537014.474785,1,0,22,2,1
20201215,17196860566.86205,1,0,22,2,1
20201216,17563751107.780823,1,0,22,2,1
20201217,17773299160.496216,1,0,22,2,1
20201218,18587639329.193336,1,0,22,2,1
20201219,18535663268.034782,1,0,22,2,1
20201220,19250813679.412415,1,0,22,2,1
20201221,18987183905.882347,1,0,22,2,1
20201222,18369301574.742302,1,0,22,2,1
20201223,18851958199.93413,1,0,22,2,1
20201224,19262765028.874786,1,0,22,2,1
20201225,18831402220.07032,1,0,22,2,1
20201226,19659146530.7944,1,0,22,2,1
20201227,20056983522.796844,1,0,22,2,1
20201228,20059035359.753887,1,0,22,2,1
20201229,20349714989.288074,1,0,22,2,1
20201230,21059237253.75544,1,0,22,2,1
20201231,20311952970.853043,1,0,22,2,1
20210101,20746489911.320137,1,0,22,2,1
20210102,20808759112.1679,1,0,22,2,1
20210103,21344204230.422184,1,0,22,2,1
20210104,23187818360.79873,1,0,22,2,1
20210105,23879277386.80683,1,0,22,2,1
20210106,25785647522.04627,1,0,22,2,1
20210107,27942773446.69328,1,0,22,2,1
20210108,29166183533.96166,1,0,22,2,1
20210109,30061195775.6081,1,0,22,2,1
20210110,30040380406.458206,1,0,22,2,1
20210111,30202527952.563572,1,0,22,2,1
20210112,26910779429.77503,1,0,22,2,1
20210113,27259306864.125893,1,0,22,2,1
20210114,28527559358.60278,1,0,22,2,1
20210115,29968516744.87394,1,0,22,2,1
20210116,29309353805.945457,1,0,22,2,1
20210117,30168700884.121166,1,0,22,2,1
20210118,30219925429.3583,1,0,22,2,1
20210119,30223003502.50865,1,0,22,2,1
20210120,31796137122.30557,1,0,22,2,1
20210121,30354059873.325848,1,0,22,2,1
20210122,28149586474.94081,1,0,22,2,1
20210123,29130828670.769527,1,0,22,2,1
20210124,29804531831.853546,1,0,22,2,1
20210125,31635845537.611107,1,0,22,2,1
20210126,32337989699.14174,1,0,22,2,1
20210127,31814893915.41662,1,0,22,2,1
20210128,30771053043.20839,1,0,22,2,1
20210129,32415972361.117577,1,0,22,2,1
20210130,34092088451.820583,1,0,22,2,1
20210131,34032596458.483456,1,0,22,2,1
20210201,33950481625.548424,1,0,22,2,1
20210202,34296504176.582764,1,0,22,2,1
20210203,36303767455.029526,1,0,22,2,1
20210204,40183249553.43335,1,0,22,2,1
20210205,41512620561.06062,1,0,22,2,1
20210206,43840660012.95743,1,0,22,2,1
20210207,44266615451.29258,1,0,22,2,1
20210208,43197894516.09452,1,0,22,2,1
20210209,46502601957.33995,1,0,22,2,1
20210210,48676362770.2862,1,0,22,2,1
20210211,49503863694.14519,1,0,22,2,1
20210212,51014432216.85695,1,0,22,2,1
20210213,51901645829.13481,1,0,22,2,1
20210214,50225986752.92833,1,0,22,2,1
20210215,51937285359.01981,1,0,22,2,1
20210216,51325898277.85093,1,0,22,2,1
20210217,52421665782.243866,1,0,22,2,1
20210218,53541761158.882195,1,0,22,2,1
20210219,54602645193.55736,1,0,22,2,1
20210220,55525720687.455315,1,0,22,2,1
20210221,57082906794.45229,1,0,22,2,1
20210222,57267670966.407234,1,0,22,2,1
20210223,53745424148.06567,1,0,22,2,1
20210224,46858310076.32458,1,0,22,2,1
20210225,50040531403.71172,1,0,22,2,1
20210226,48745676770.37175,1,0,22,2,1
20210227,46506240698.86524,1,0,22,2,1
20210228,47133176982.07216,1,0,22,2,1
20210301,45439701025.002914,1,0,22,2,1
20210302,49532818639.4952,1,0,22,2,1
20210303,50041913682.09032,1,0,22,2,1
20210304,52400362226.395775,1,0,22,2,1
20210305,51203765606.80883,1,0,22,2,1
20210306,50495971094.69306,1,0,22,2,1
20210307,51788000993.64066,1,0,22,2,1
20210308,50587126550.45498,1,0,22,2,1
20210309,51923600440.33347,1,0,22,2,1
20210310,55387864787.88317,1,0,22,2,1
20210311,55980460412.57795,1,0,22,2,1
20210312,56343533848.00942,1,0,22,2,1
20210313,57724695779.87392,1,0,22,2,1
20210314,61469190223.52904,1,0,22,2,1
20210315,60568226419.025986,1,0,22,2,1
20210316,51919130957.449875,1,0,22,2,1
20210317,59140466776.28936,1,0,22,2,1
20210318,59822624628.58026,1,0,22,2,1
20210319,54310275640.76836,1,0,22,2,1
20210320,62107621515.6737,1,0,22,2,1
20210321,63449884478.08706,1,0,22,2,1
20210322,54606064254.738014,1,0,22,2,1
20210323,60954189968.35784,1,0,22,2,1
20210324,59089358671.695854,1,0,22,2,1
20210325,59733826842.02009,1,0,22,2,1
20210326,51099795200.11609,1,0,22,2,1
20210327,60384323798.85643,1,0,22,2,1
20210328,54624731655.7614,1,0,22,2,1
20210329,61325672050.40851,1,0,22,2,1
20210330,57816849775.33133,1,0,22,2,1
20210331,67173163287.13689,1,0,22,2,1
20210401,59444117739.81976,1,0,22,2,1
20210402,68176681491.77783,1,0,22,2,1
20210403,63393272038.117516,1,0,22,2,1
20210404,76942568658.94537,1,0,22,2,1
20210405,67987116060.969376,1,0,22,2,1
20210406,69893292156.45895,1,0,22,2,1
20210407,79987833534.71915,1,0,22,2,1
20210408,66920700630.342316,1,0,22,2,1
20210409,77555777728.43039,1,0,22,2,1
20210410,69361098384.61945,1,0,22,2,1
20210411,80576771151.65436,1,0,22,2,1
20210412,70017630127.32584,1,0,22,2,1
20210413,70524990033.2841,1,0,22,2,1
20210414,84180134309.73634,1,0,22,2,1
20210415,77711466181.23973,1,0,22,2,1
20210416,79203632697.59642,1,0,22,2,1
20210417,90343972549.0291,1,0,22,2,1
20210418,90244456292.42123,1,0,22,2,1
20210419,74806253128.21155,1,0,22,2,1
20210420,84657568615.42883,1,0,22,2,1
20210421,85311244364.36772,1,0,22,2,1
20210422,85823873107.67345,1,0,22,2,1
20210423,78614993492.07053,1,0,22,2,1
20210424,83104278717.03506,1,0,22,2,1
20210425,81270781009.55019,1,0,22,2,1
20210426,81901768220.9471,1,0,22,2,1
20210427,89449421963.46634,1,0,22,2,1
20210428,92733797331.43938,1,0,22,2,1
20210429,95701044354.38605,1,0,22,2,1
20210430,94263393192.73294,1,0,22,2,1
20210501,96533097455.3339,1,0,22,2,1
20210502,99307297027.53532,1,0,22,2,1
20210503,99948417022.14633,1,0,22,2,1
20210504,105842524021.53444,1,0,22,2,1
20210505,98302026971.61523,1,0,22,2,1
20210506,109208792162.77373,1,0,22,2,1
20210507,100874847290.86928,1,0,22,2,1
20210508,101799024283.58899,1,0,22,2,1
20210509,103621495046.60439,1,0,22,2,1
20210510,117469384004.12819,1,0,22,2,1
20210511,106130624702.75539,1,0,22,2,1
20210512,109556635772.218,1,0,22,2,1
20210513,115641178809.5834,1,0,22,2,1
20210514,113802448954.67926,1,0,22,2,1
20210515,113331509036.81372,1,0,22,2,1
20210516,110846506039.60735,1,0,22,2,1
20210517,107423750370.27986,1,0,22,2,1
20210518,105999714531.0592,1,0,22,2,1
20210519,94236396971.16586,1,0,22,2,1
20210520,86161503687.52104,1,0,22,2,1
20210521,78943490752.68973,1,0,22,2,1
20210522,81520786232.64474,1,0,22,2,1
20210523,73219183004.66692,1,0,22,2,1
20210524,73600065596.85777,1,0,22,2,1
20210525,79134195081.63419,1,0,22,2,1
20210526,82621068154.80733,1,0,22,2,1
